PC1,PC2,Air Quality
1.0999646350686512,2.0937701629793732,Good
-1.2235523258040346,0.989540886856241,Moderate
-1.663928287812283,-2.057953288617139,Poor
-3.7710898923972094,-0.16572728474415807,Hazardous
0.6090891084842384,-0.645473563688275,Poor
2.318136804654839,0.38665364886618225,Good
-0.12285319998416083,-1.0241752373081758,Moderate
-3.531907637902391,0.11435486147750762,Hazardous
2.6013472010045344,-0.11251404727279685,Good
2.0802750234422156,0.9312407469637369,Good
-0.9188662223304598,1.5727907474251317,Moderate
3.451190336539729,0.24289206011138093,Good
-3.3943731649964057,0.5346414447237049,Hazardous
1.8671612991349766,-0.3372704669887856,Good
-3.269729328971552,-1.4237905476353727,Hazardous
1.6534191608576365,0.8881167094265776,Good
-2.783778070058935,-2.625518620650287,Hazardous
-0.09163864872578648,-0.20154669174136056,Moderate
2.8636716705672187,-1.0647377976599042,Good
2.4902949426603285,0.6513740289928697,Good
-3.01132856619492,-0.6232186266095736,Hazardous
1.8598071943985848,-0.9890298369568606,Good
0.22217931190080645,-0.35030533315186585,Moderate
-1.4512024939820019,-1.8490553491679804,Poor
-0.1401399933158175,1.6639642951416678,Moderate
-2.0886283462474924,1.4297653757079771,Poor
-0.698785196338066,1.9896032518504891,Moderate
-1.4680129112918199,-0.09648690327154402,Poor
-2.6771114106656904,0.9581497326153524,Poor
-3.0822581841260632,-1.1133559214305453,Poor
1.0501240264932032,-0.7892977151539723,Moderate
-0.5674177991348399,-1.1586462145938767,Moderate
-0.7753600628720091,0.7508902957941479,Moderate
2.601654994298574,-0.8303977076350109,Good
1.778436612402199,1.2113491109208674,Good
-0.9314041207408954,-0.41642311546591115,Moderate
-1.1549635486983307,0.4218903987123409,Moderate
-0.085475336055296,-1.4373161626887168,Moderate
-0.13851855348236491,0.021979629158795755,Moderate
0.7458687971673634,-0.6477809684614109,Moderate
-1.7997603202956916,-1.295932923939157,Poor
2.6490805763785734,0.03774234053492098,Good
-2.2992693191333786,1.7226787219482151,Poor
2.290923645729376,-0.572576653516949,Good
-0.8802592554518203,-0.15407672362638822,Moderate
2.6415523493291797,-0.13438805282118144,Good
-0.844445020894551,0.734046590585996,Moderate
-2.0018529324921444,1.0782087287839663,Poor
-0.2254313096860655,-0.909527517757989,Moderate
2.0288982543639755,0.4979461621392033,Good
-0.6939622448639005,-0.47226533860099906,Moderate
-0.826167999311092,-0.7198329227908324,Moderate
-3.9614777754249113,0.17355362359663767,Hazardous
0.4807669604227785,-0.9144235902084565,Moderate
2.1247176814969735,0.6970232178065636,Good
-2.7726669710481167,0.3913402216569695,Poor
2.778610350632139,-0.10138058881540131,Good
-1.6461103481093105,0.7867845654455023,Poor
-1.1780391377670516,-0.310589465550399,Moderate
-2.512851659494062,0.3262715871139072,Poor
1.8764212184086426,0.6754924602944071,Good
0.06582807941117694,-0.45598341431453915,Moderate
-2.38823266142173,-0.818282996875076,Poor
-0.44326035367977024,-0.8155151325940547,Moderate
1.8625939494476451,0.4122389912798003,Good
2.844143842293101,-1.2259466814013962,Good
-2.592405309897261,-0.6099959422513056,Poor
2.0519703764530783,1.475329008773873,Good
-0.07378958609159741,0.001739764247050829,Moderate
-3.879599773882561,1.626733182066519,Poor
1.8809784079964305,1.2615091703033796,Good
1.5037879772818303,-1.203550618925811,Good
1.9865268658279807,-0.43384686643401227,Good
-1.996565451591085,0.27611494153839944,Poor
2.8274824460063135,-0.5008951153309738,Good
0.8567717549707147,-0.39764971404746585,Moderate
1.592736937920357,0.4287932704918461,Good
0.1457745926667719,-2.7384516201568716,Moderate
2.057566174656695,-0.00633056828092371,Good
-2.8755959020650943,0.7744659162680436,Poor
2.718003052716897,-0.3313271052809894,Good
-2.2070534162744453,-1.9188940623428086,Hazardous
1.5465732768597538,2.1979001455504816,Good
-4.246168888302788,1.36189120823648,Hazardous
3.3626553931732905,0.05995061716301754,Good
3.0782004742451665,1.232434182328119,Good
-1.0918709500394614,1.0734324216196622,Moderate
-0.1640558325362797,2.094204358107187,Moderate
0.17886980154777407,-1.8475808181618596,Moderate
0.039021392148796186,-0.6124718022320689,Moderate
-2.853866601471409,-0.4867400218040664,Hazardous
2.330463776990089,-0.7712107449568019,Good
-2.7110818705492017,-0.30522429872573054,Poor
2.1527298326607136,0.46820332419100286,Good
0.34387519220033136,0.027413571113833975,Moderate
-1.0081848958287596,1.2526862002814176,Moderate
-2.6203204830940985,-0.8806489382902969,Poor
0.9264373905090707,1.2109146413720184,Good
1.726491492021207,0.14319061615581213,Good
-3.7594977567532153,0.8791919168595279,Hazardous
-1.8541687446425559,0.2661554807190455,Poor
3.6698552557606967,-1.5396075437004375,Good
-0.47609106031308984,0.9766641051345147,Moderate
2.766959875641842,0.14745795148986346,Good
0.10339485631878853,-1.4256893023203723,Moderate
-1.1413523061627846,-2.197842794050927,Poor
-0.4651499020619559,-0.48984556344237196,Moderate
-0.06901519085220309,0.07958286412043566,Moderate
-1.8581471704944263,-1.7497889688805808,Poor
-2.904977552707488,2.1622055414648202,Poor
-3.2050827545213236,0.1424630610728983,Hazardous
-0.5285065160354596,-1.7768865149933817,Poor
-0.46598745752735327,0.3794789684589597,Moderate
1.6126137264484157,0.29690903058445717,Good
1.7019206498512125,-0.025167610372663934,Good
-1.1741182955579204,-2.138747752037559,Poor
2.8769416198775803,-1.0927873724831012,Good
-2.975144655047815,-2.4802648851308033,Hazardous
-2.612082318296909,-0.8954465332511343,Hazardous
1.8103819677619895,1.6043246367127575,Good
0.8038897709891868,2.079852564222836,Good
-2.852308665509961,0.6510337443865325,Poor
2.012525957769218,-0.8020019159998076,Good
1.8299117938884604,2.592201003089155,Good
-0.7336715064254354,0.127320354190705,Moderate
-0.9546337924276793,0.38500847675591643,Moderate
-1.536422604838978,-0.630279913673321,Poor
2.0335263545965376,-0.23015956316314687,Good
-0.2596512893512766,-1.5903918022059642,Moderate
-1.7702722261839443,1.1633567802829903,Moderate
-2.7900077130582295,1.1430029828843353,Poor
-1.0216320632881488,1.459972368278031,Moderate
2.0981286094439264,0.06898435227121785,Good
1.2594602726372928,1.232425200203943,Good
2.653487168049643,0.914185441849334,Good
-0.4199917013778083,-0.45790104629427064,Poor
-0.4495236102181841,0.18587089134305398,Moderate
-1.2523259473785595,1.1822771989012755,Moderate
2.6708680539492407,1.699940764971811,Good
0.024021999797959187,-0.04791791881902743,Moderate
-4.771937171726637,1.8430466025665546,Hazardous
2.442788078435067,-0.6219404641460701,Good
2.721295848894545,-0.8799876618827477,Good
-0.5484511241571679,-0.02624248068098703,Moderate
1.6509791589984333,0.3752177106478414,Good
-0.2618084528985011,0.12066286556429233,Moderate
-3.59021537439107,-0.6994268092059654,Hazardous
1.3967963817196583,1.2746560334700119,Good
-2.0632449832402564,1.3095110177228433,Poor
-1.9239460334301042,0.8912270916699465,Poor
2.890411524486936,-1.187778324285823,Good
1.810010772269759,0.3363521223984678,Good
-0.22248962906891434,1.0879177796499597,Moderate
2.4132254497068715,0.8673728646283765,Good
1.8365687865283158,0.6917449075477283,Good
2.4039043311734862,-0.514915342296782,Good
2.3895743447798536,-0.5193043279276774,Good
-2.35551971466974,-0.4773153412823449,Poor
0.4826174977356562,-1.2019680336015464,Moderate
3.3811650733864007,-0.6615426576022646,Good
1.31950723749015,1.9342543343915106,Good
0.43903105022407923,-1.8667579656207411,Moderate
2.0567770947339072,0.4947168938257391,Good
2.1788781402916597,0.16453024247814502,Good
-1.989536653343914,-1.780910214516725,Poor
-1.4044278063773303,0.33857701276387675,Moderate
-0.3349276028460323,0.7751766668678788,Moderate
0.33522630315232604,0.8019897661110786,Moderate
-4.826150649866328,0.7455027432388142,Hazardous
-4.2677110768701825,0.7224121125968777,Hazardous
0.010189888975271955,-1.384225186668971,Moderate
0.6973194826489953,-1.3203899244831585,Moderate
-0.8143807831578949,1.797329801061844,Moderate
2.971663880980652,0.25068203685609536,Good
2.4737241086712487,0.3870718339342539,Good
-3.269187549180472,-0.3213453200492844,Hazardous
0.16941509041059122,-1.7202989340948731,Moderate
-4.411491500556975,1.8867449859209064,Poor
3.25756267173249,0.4830576122863479,Good
-2.113961985806304,-0.33212470766290714,Poor
-0.5728988182743786,1.6553998245168913,Moderate
1.6064395501709658,-0.7743112501055633,Good
2.8666087176344037,1.5779412563405506,Good
1.7565246379871513,-0.3789502961700308,Good
2.077653854052087,0.5544586718929364,Good
1.1542171068513871,0.6861819122199257,Good
1.2037268175525098,0.6383892361654574,Good
2.2161299488080552,2.1576676817010356,Good
-2.0938938736728425,-1.9020675342256543,Hazardous
1.939214842643476,1.7238598865568109,Good
-2.944166277630563,1.2165322678510324,Poor
-3.749778332929397,-0.7286862521854663,Hazardous
-0.22879328813526212,-0.5752646535189141,Moderate
3.1012085810295718,-0.15986252265025974,Good
-3.7920756004801754,1.2380466243500077,Hazardous
2.0218851426615108,0.6715357629897453,Good
1.8365865657897387,2.177250357569628,Good
1.533299027543813,0.03880952658589733,Good
-0.41841739938812783,1.6092988706513867,Moderate
-3.4155459116407427,1.874067172944742,Poor
0.49478417266248503,0.521744903414975,Good
-0.33476532158859795,-0.32818955037185765,Moderate
1.8000846574854792,1.8422113956207142,Good
-2.8522025961351605,-0.22163840932656717,Hazardous
2.257273260926641,0.248633723038867,Good
-3.6980433759387985,-1.798831499720402,Hazardous
2.942800083299059,-1.1266368220841967,Good
1.1139236708198976,-2.2825479411662015,Moderate
2.090920790568726,1.291343086958423,Good
0.005394032198584656,-0.11694190441977666,Moderate
-4.614362807184328,2.362469135227509,Hazardous
-2.214325943470588,-0.5544352663417904,Poor
-4.548556193901087,1.0915881047875917,Hazardous
-0.518613783475412,0.07785491378973584,Moderate
2.384983768209505,-0.31298769800523807,Good
-1.6501992305630466,1.3654656962406115,Moderate
1.8492438759174445,1.3151276361144897,Good
-0.9236554401526489,1.4395845210258413,Moderate
-2.477769537025699,0.04632777781393585,Poor
0.8689079304601438,1.532372111954728,Good
-1.6652404339746438,-1.5366237416738513,Poor
-2.9042836337823172,0.8172649693866938,Hazardous
1.8232936441697993,0.691435069789549,Good
1.9274891871893245,0.7347897995745023,Good
-1.9484498615460775,-0.5722575549637803,Poor
0.8883985546332858,-0.1975356944837365,Moderate
1.6701845294992714,-0.2737277919756774,Good
2.192963527563442,2.0369615925512243,Good
1.1896350200859744,0.9287166579525654,Good
3.158416045601235,-0.7037969612306232,Good
-2.291042936337913,0.7223185117580719,Poor
1.3001373934435148,-0.5731669235204084,Good
-0.3167557261838923,-1.4889108010965013,Moderate
-3.451022730796591,-0.4502080037814836,Hazardous
2.4044147281936774,-0.4599430472433583,Good
-2.80121304176969,0.9261626543580288,Poor
-0.031012578393464857,1.2143840267191328,Moderate
0.9893279599895259,1.0045956788436963,Good
0.2632007739211269,-0.5873379873484019,Moderate
-2.274985414275849,-0.34079728842089874,Poor
2.9099824146170867,-1.6880417092159172,Good
-0.9471602939479103,0.03461295777567219,Moderate
2.552292386251193,-0.5626576233434951,Good
0.10759298697068057,0.365413212975324,Moderate
-1.2672324807909578,0.7770751044674222,Poor
-2.569675598662036,1.2058013526722482,Poor
-2.0453111557173393,1.093431830778844,Poor
-0.9790358352368499,-0.28370115454453193,Moderate
-2.717444688558097,-0.6489258807026423,Poor
1.7527287163204814,-0.14790975568490577,Good
-2.399821088075085,0.8817662928526948,Moderate
2.4396742259681536,0.7140356120823962,Good
-0.8874297931285168,0.43269966934564724,Moderate
-4.396097395929929,1.0048669239550623,Hazardous
1.9275299302427389,-0.8428228131997726,Good
-1.7932487480258694,0.528721132612734,Poor
1.9828745262117655,-0.1377374051189459,Good
3.2532973084431496,0.3131494790097284,Good
-0.862622478604685,-0.12910091960086206,Moderate
3.6752847283081387,-0.33030770185989006,Good
1.8293997381465137,0.7569813836976439,Good
-2.221382365315536,-0.08634391288462645,Poor
2.477062395865131,-0.9416328850683264,Good
-3.1013522984697817,-0.9599966446833483,Hazardous
-4.589446038819543,0.33437515999115297,Hazardous
0.029572456398803737,0.5541405653673281,Moderate
-2.4849841041951306,-1.7163724095329258,Hazardous
0.920882582342184,1.6402687472980184,Good
0.24195693296690968,-1.7541956696799836,Moderate
-0.22873229884123075,-2.7999361537008527,Moderate
-0.9598493527345201,-0.5173570272168053,Moderate
-3.723618345232094,0.4854500478618816,Hazardous
1.434280912214317,1.4397568904300027,Good
-0.4059359423340552,-2.1347810008669135,Poor
-1.7004351266864515,0.7660811516090218,Poor
2.3672330303526747,1.9793969511952891,Good
2.531225329192694,-0.883096176312881,Good
-0.23620675309106576,0.8492499537104593,Moderate
1.7725981948286038,1.4668200126402422,Good
-0.20786948718516132,-1.5370323725743478,Poor
0.23128557822824974,0.9971062338737777,Moderate
1.7280187648051486,0.8500598993204925,Good
-0.3762017502620351,1.3721753618691988,Moderate
3.054617857248367,0.8026964911071477,Good
-0.6184227908827531,-0.14372653291618143,Moderate
-0.8692724619910994,-0.08260801079951918,Moderate
-4.34518712518739,-1.328282234534691,Hazardous
3.249416884197476,0.2074817850436541,Good
-1.9976774570467182,-1.2271876237697426,Poor
0.4588328455715574,0.9041425940764799,Moderate
-0.8415964711075901,0.07066536305966213,Moderate
3.0341307602930048,-1.4044122371253807,Good
3.9210114513689676,-1.222339806482791,Good
1.0700692821684052,-1.8171042903576176,Moderate
2.022830657496845,0.8859210555018581,Good
-1.7421650018794048,0.7798018703524688,Moderate
2.9275951841824397,-0.7304003306848053,Good
1.2219212403476627,0.41573524656409255,Good
-2.8909216622415457,0.11466579383755027,Poor
1.647778330795357,1.589389852320209,Good
-4.379813332243134,0.40526267517734105,Hazardous
-0.25863973811093505,1.1975575761316573,Moderate
-1.2353508492359935,1.1097186160968466,Moderate
2.893717873286972,0.1745730466849834,Good
0.5202681842908959,-0.5300419116168819,Moderate
-0.035581842626632984,0.1501132280785205,Moderate
2.5621850746651544,0.6346718824899789,Good
2.3084875430306484,1.1627201430118226,Good
-1.069908298786296,0.8503225388577961,Moderate
-0.652123419601605,-0.09614569138020232,Moderate
-1.671534571700219,0.45220986365366234,Moderate
0.8814470143503781,-1.1605412809646993,Moderate
-2.1711586706824355,-0.14977868116257148,Poor
-1.2694874036701804,2.2551214820697547,Moderate
-0.5554167899559656,-2.542841086460892,Poor
2.2669154343040487,-0.10100568071424296,Good
2.211814303054042,1.8674915400637853,Good
0.05509361421764633,0.8363096238737402,Moderate
-0.6728306124248059,-0.7980677573175081,Poor
2.339001633561318,0.9709638492812431,Good
2.789652951599392,-0.008847963987911682,Good
3.077857167241788,-1.1407494984743802,Good
1.5934022249291304,0.2124838450659003,Good
4.023860056366683,-0.8225333669602268,Good
-1.3561699271474472,-0.041843761246099356,Moderate
1.6079868477974768,1.2490918587551532,Good
3.8474838500238793,-0.20699361718861606,Good
-2.3781223473492585,-0.03982528405418875,Poor
1.1224130588313257,0.3237418757137843,Good
-1.4875661586470454,-0.14711640240354631,Poor
1.8925323125965996,-0.27078474559280397,Good
-0.7914176767758474,-0.3520300257022078,Moderate
-3.0063950147315537,-0.13809586248800682,Poor
-4.032422573433163,1.1752210595097696,Hazardous
-4.059690952422767,-0.7771728570054435,Hazardous
-3.3917450335749004,1.2931727067231993,Hazardous
-1.2785573582631071,-2.3399823009741736,Hazardous
1.4720607576572788,1.1834446381291601,Good
2.5147186315840573,0.9118175986276029,Good
1.9702219070155929,0.6144422773207813,Good
-1.092491749355998,-0.7051052516737177,Moderate
-4.221320393169455,0.9755576043300753,Hazardous
-2.907678543416028,1.0557722221957966,Poor
2.691927873797678,1.0495296588152212,Good
1.4713200725174291,0.27119337395192933,Good
2.4407304796431264,0.4382261747084588,Good
0.237910315569905,-0.719001617161526,Moderate
-1.1685659954652314,0.8584851052215068,Moderate
0.46216546395343905,0.2841880831259729,Moderate
1.0990088631025547,0.8970331337086621,Good
-0.649628335147667,-1.9555614075036274,Moderate
1.125073168950139,-0.39302043979947576,Moderate
1.000195220580181,-0.6212685940845757,Moderate
-0.5777112566976648,0.40447031304681746,Moderate
0.5134170179739119,1.5707063099663996,Moderate
0.586719178735799,-1.2259025988774654,Moderate
1.3418404730855207,1.4804417327597967,Good
-3.7696399436285635,-1.6943372915291255,Hazardous
2.5778851273794188,-0.07648006639732363,Good
-2.5045050903561066,-0.9338975618239348,Poor
2.8060252534408474,-1.1840579273186445,Good
1.9097143186315104,1.4828693688538035,Good
2.2394165030605144,-1.1534033104589851,Good
2.132806477383487,1.478028897455579,Good
-2.9640225666095783,0.3670547571199111,Poor
-0.8113088874044514,-0.614083615594464,Poor
2.0940428963959423,-0.6744785338742976,Good
1.74829769523412,-0.14695646667563034,Good
2.4816024060902313,1.7793348572932413,Good
1.819247052462686,-0.9542407245425248,Good
-5.021850653007136,-0.2334122242162462,Hazardous
