PC1,PC2,Air Quality
0.6873443067796623,-1.3326113391736962,Moderate
-1.2440131610543677,0.396123670148308,Good
-0.8457438178092038,-0.20148516805451183,Good
-0.3740762003444153,0.032610796769873523,Good
0.06971072182504875,-0.4124515213603391,Good
0.7165247903675099,0.5279695506898909,Poor
1.2282972706931583,0.4145724436427298,Moderate
-1.1313318318986172,0.5841129453201745,Good
-0.8319952333103752,0.08837201446149942,Good
-0.014081129637369457,-0.8845389018483051,Moderate
-0.10087400228412116,1.1446869077395674,Good
-0.5685057947880693,-0.5913263411525655,Good
1.0695480129358463,0.3086531164286002,Poor
0.6942558061290034,0.35824638142019205,Moderate
0.4455643300602363,-0.10323192058319178,Moderate
-0.5737278690531463,-0.22788898547572803,Moderate
0.4326833852363027,-0.9154173638198497,Hazardous
0.14758475196695214,0.30542777333179794,Hazardous
-0.5977030739929551,0.40158427898026466,Moderate
0.7368458887258315,0.5741311399259293,Moderate
-0.16602021701579217,-0.9089251480281259,Moderate
-1.8908033420698513,0.10309133442582269,Good
-0.6836749467688542,-0.33405636634295355,Good
0.617088899657853,0.05601613115443689,Hazardous
0.21219350887179933,-0.2731129096806136,Moderate
-0.32413803933880164,-0.5371163961729506,Poor
-0.7655534974474829,0.5991119374764129,Good
0.6951273010580502,0.06524733941153996,Poor
0.7927171580039857,-0.21298310828309833,Moderate
-0.20372526882627132,-0.07567303929326893,Good
-1.051301229296224,0.44755710720862096,Good
-0.07670243867199283,0.09365125700895609,Good
-0.6914238337468029,0.21805913080895448,Good
-0.4473676281114027,0.7063493468508906,Good
-0.09836110364543907,0.566709841250933,Good
-0.8013854884543006,0.26807105872877185,Good
0.28879034457685476,0.09562173642147326,Hazardous
-1.2408322639545533,-0.5949716958893901,Good
0.14981329531316268,0.39640437737947365,Poor
-1.1857369873297965,-0.7499088918540493,Hazardous
0.07561897130536488,0.4146733620149528,Moderate
-0.648973662274414,0.5009106153923355,Good
0.309140918331729,-0.8134472774479965,Hazardous
-0.39103164300644067,-0.24749565166151685,Good
-0.23572526341244576,1.6348688118304786,Good
0.20715582524210607,0.07701661634382675,Good
-0.2902877815198778,0.5347610775268463,Moderate
-0.10831139994231036,-0.5476051324041566,Poor
-0.4417046596633023,-0.34842723091099953,Good
0.29750284337287314,0.8266061007755818,Moderate
-0.724890582349395,0.3302314850123122,Good
0.3374865840969551,-1.222479227005161,Hazardous
-0.7436129954122984,-0.19765239956065275,Good
1.1740898365799328,-0.3673906724029742,Hazardous
-0.7015059241474737,-0.12303229102931554,Good
-0.12539151175817406,0.6412950979336446,Moderate
-1.0360686351844386,-0.33053466412315585,Good
0.2200078077929612,-0.3150000162539543,Moderate
-0.294410932254036,-2.3108684743507792,Hazardous
0.5511712398235864,0.5634839987235695,Poor
0.3761064970809983,0.9834658004025776,Hazardous
0.2444416068578976,0.8648927584060808,Moderate
0.13044049190279566,1.5353908126796856,Good
0.3512062307034183,-1.1813371046617802,Moderate
-0.30428307488793105,-0.34249608984931507,Good
0.4799629229441921,0.20009615498212452,Moderate
0.535107023551034,0.23509150775134532,Poor
-0.3415062146389742,0.16329670511001923,Good
1.3803647636438214,-0.36365234823150333,Poor
0.24988034915430413,0.30617706692059937,Hazardous
-0.2576046812764657,0.10625818539879854,Good
-2.0903550881010884,0.13838782966806723,Good
0.5281845030520689,0.3604661979504111,Poor
-0.5090018013732487,-0.043182730525976945,Moderate
-0.26615645498327256,-0.6290709634890645,Good
-1.9323583863062677,-0.413815623721619,Good
-0.26964132424561144,-0.28928355438571046,Good
0.01131717412299181,-0.0382632426752844,Good
1.0685759353558906,-1.4360637491427577,Poor
0.14751690109803964,0.5744053022327983,Good
0.26119895518450864,-0.09020721611952331,Moderate
0.1830297070339909,-0.9049247036824737,Hazardous
0.05795307766148163,0.4544825084675239,Good
-0.07963771998042142,-0.16656211532423976,Poor
-0.29972152973094407,0.3076049073846504,Moderate
-0.17976252223615907,0.008555951788552028,Good
0.6850365151374681,-0.36214782812608715,Moderate
0.5569471896521909,-0.17628311615349695,Poor
-0.025485596478574398,1.3372834461218912,Good
0.4312844185251482,-0.590412516212708,Moderate
-0.11525772690859017,1.3889411626342136,Good
-0.024766887394303768,0.2837779935294736,Moderate
0.689473957685314,-0.9765390451159749,Poor
0.48615813230212856,-1.1416796019439672,Poor
0.708364983535378,0.1805084486257551,Poor
-0.3411502708717716,-0.19635504254852504,Moderate
0.35971972781291317,-1.9052193013466763,Poor
-0.8526520022178983,0.7164708994979432,Good
0.574714428919526,0.031648265796919844,Moderate
-1.006390769118733,0.5165932307732181,Good
0.4688217622762524,0.6081019893939016,Moderate
0.6391020701553857,-1.8376079613020562,Hazardous
0.20884703652227987,-0.1475608984133604,Good
0.656457626778387,-0.3279295220632087,Poor
-0.6635364714236744,0.32254442738751055,Good
-1.357188396153518,0.47391494507083176,Good
0.34223145238789293,-0.3269470189274992,Moderate
-0.6689301448205,0.17655141504894367,Good
-0.45385985826832626,-0.42394876072874993,Good
0.9080227130167398,-0.8386933835387425,Poor
-0.5284620707379031,-0.2888467806597279,Good
-0.9287731154224113,0.8264646302401994,Hazardous
0.8911699001367779,0.4470575234231162,Hazardous
-0.4382694693369281,0.416214754153267,Moderate
1.7942336873848095,0.2162049628036059,Hazardous
-0.47210121129564364,0.25331575667694806,Good
0.3710667002666543,-0.19908125282666536,Moderate
0.8219650379366983,0.3923166071417446,Moderate
1.1147564157739138,0.1516636131602038,Moderate
-0.3277023607740486,0.8574090536820047,Hazardous
-0.8432985504905122,-0.7052363961445384,Good
-0.16329606920838613,0.37722412074543615,Poor
0.3498091681482279,0.7193093518729005,Poor
-0.9083866352520654,-0.8506528412734126,Good
-0.044080533648395245,-0.35757543608009795,Good
0.3444537916592711,-0.6318013874912273,Moderate
-0.2320183908830324,0.8650240581423867,Good
0.5506784104375,-0.2996373608778851,Poor
0.1170875194654366,0.7264525783889882,Moderate
-0.42002772723171233,-0.5646963727675813,Good
0.7318460840566927,0.3233594508385389,Moderate
-0.2512489671691861,0.8877786533208168,Good
0.6870819107778791,0.5564624882373385,Moderate
0.9133631758659899,0.06858402674442068,Moderate
0.8815216395916576,-0.8865600592736782,Hazardous
-0.49051625194642323,0.7335814980622088,Good
1.3094254502402474,-0.7060059676847159,Poor
0.7863630759850594,0.011108352681042748,Moderate
0.5834710066418086,1.1364342940164522,Moderate
-0.4816047300158752,0.06266829403874949,Good
-1.2657996977994195,1.0567811681569899,Good
0.8588833651947531,0.6194700501572581,Moderate
-0.9229043997765038,-0.05851353476188843,Good
0.6702547428422608,0.5227343847130754,Moderate
-0.5331564921662418,0.46428651047377506,Good
0.028699700563750888,-0.331478831116779,Good
0.9788841452543457,-0.5452792654298734,Poor
-0.7025699556052649,-0.4547836310923536,Good
0.8066847605892459,-0.7662069334122871,Hazardous
0.528649714960837,-0.04890556029343535,Moderate
0.511264830494531,0.027427632072396402,Moderate
-0.6004989551482922,0.22575508020573837,Good
1.446518866201145,-0.2101457505135969,Moderate
0.5852150048828746,0.8259854871112111,Moderate
-0.9964747644777119,-0.7709435182477551,Good
-0.505186561110521,-0.24632169240825874,Good
0.17579344907080047,-1.0464268310138372,Moderate
-0.18756872929569063,1.2808740440578332,Moderate
0.5623677097233009,-0.5769811812870497,Moderate
0.6362294070031379,0.7369218804320894,Moderate
-0.2362461612237897,-0.1198388090294419,Poor
0.18573128219987994,-0.0486591032167359,Moderate
0.3251009042237434,0.29962861027454324,Poor
-0.2009946761145675,-0.0789154279166672,Good
-1.7385836984262724,0.7696614713478103,Good
-1.1733702241956243,0.4223527527970821,Moderate
1.4592799032265826,-1.2793136125629754,Poor
-0.6619123203635437,1.0916079263282963,Good
-1.6298053321130126,0.22109895558185316,Good
-1.3963720523391059,0.5967860323989862,Good
-1.0698845932198782,-0.05422259674794868,Good
-0.829866031083924,0.6343862128387504,Good
1.0293869962005362,-0.5181595993428926,Moderate
-1.0021637918669284,-0.015326454498638644,Good
-1.3589483312970871,1.0424444153220322,Good
1.144952444036907,-0.22268206183128642,Poor
-0.18638597036265014,-0.4283896838817767,Good
0.3936490505560916,-1.420973001617744,Poor
-0.24142884284228142,-0.28135206300457544,Good
0.5622475054270349,-0.95181613386184,Moderate
0.7271921997830323,-0.25615298615583815,Poor
-0.8669844403495317,-0.5000495719501798,Hazardous
-0.11966372405647803,0.3388330082952917,Hazardous
0.4686771414795626,-1.2320464556122779,Hazardous
0.15602445955292493,0.755401619019838,Hazardous
-0.449192890994429,-0.5861666547271354,Good
-1.3587528554429997,0.6640545289342397,Good
-0.994376729679651,0.2769144314508293,Good
0.652728370530354,0.30087882413427375,Moderate
-0.8663389125246237,0.7403478403029427,Hazardous
0.5312502597718576,-1.12275064171049,Poor
-1.3402705994597852,-0.2525185331700032,Good
-0.35118503979420046,0.8534394657021365,Good
-0.4884835654575894,0.40607386430892295,Good
0.8534796972147676,0.3825306575952287,Moderate
0.799766509801932,-0.12476951583631728,Moderate
-0.023570042101941583,-0.16313453408643566,Moderate
-1.4511662487925199,-0.4786683316630697,Good
-0.6467261939336413,-0.21853265600686184,Moderate
0.5522716876476447,1.3315030277561193,Moderate
-0.2537658150376111,-1.666829247039135,Moderate
0.5975024563384531,1.0440412713072533,Moderate
-0.3091364566673379,-0.3944460417970391,Moderate
0.07486621061945493,0.8607619417973195,Moderate
-0.27330765679506763,0.48137190874054064,Good
2.0485531489267266,-1.913482837201721,Hazardous
-0.024168163394777717,0.2852288107949902,Good
1.1997207874086855,1.1078341327836507,Poor
-0.8355814090280295,0.8063944855334285,Good
-0.5605220909271547,0.657398316916187,Good
-0.10759064654326891,0.5043365180023722,Good
-1.5070510671339454,-0.09791120111912949,Good
0.49622077454402946,-0.864601584834813,Poor
0.3248423552571082,-0.24356962701155016,Poor
-0.44468821944273623,-0.20637063801275174,Good
-0.7360597160284917,-0.44408844585283114,Good
-0.7060671103090507,0.7289275093769634,Good
0.09670642123953446,-0.20686250910620427,Good
1.0466997805605296,-0.047633796453308466,Hazardous
0.27769362131690306,-0.17320601195179294,Moderate
-0.44659147649776315,0.8190558361308001,Good
0.012090408321082782,-0.1326316226563382,Moderate
-0.6293227831519825,0.5686267925073539,Good
1.2595321959484964,0.7502337273233581,Moderate
-0.5362819682389307,0.5757963730354255,Good
1.1885646850547966,-0.43286075197999707,Poor
-0.4552217527187794,-0.24649147396196686,Good
-0.3286359440388778,-1.0089838910799322,Good
-0.5003835794562057,-0.3943291832836801,Good
-0.303394812135278,0.7950763579417868,Good
0.587938076391434,1.7946459719615895,Hazardous
1.3340448859680976,-0.2916447793409246,Hazardous
-0.2061301575878959,0.24656461325834134,Good
-0.036238526641612825,-0.5749935716628048,Moderate
0.5599700359241171,-1.2273826297651582,Poor
0.6962546473720727,0.006369885561559402,Poor
-0.6345398898449859,0.5495728298758793,Good
-0.6782347146894078,-0.6471809889022936,Good
0.39831391328537763,-0.7742589635951745,Poor
-1.0829478923489564,-0.15659835323710014,Good
-0.49766244805837806,-0.33379923823027413,Good
1.4493876427433134,-0.04732079673050779,Poor
0.0491472255658721,-0.20045842026129843,Moderate
0.64505681603646,-0.32724003422220377,Poor
-0.39154954951488286,-0.07736274266535664,Good
0.3775650478372096,0.512709191514536,Moderate
-0.027216884570808737,1.011237890989165,Poor
-0.5393398442927342,0.08665616716333976,Good
0.29389428626785796,-0.29920609679206106,Hazardous
-1.203374536422962,0.39660565545803306,Good
0.7192890120700586,-1.2757519893447375,Moderate
-0.7357798987996089,-0.28753712588128566,Moderate
-0.8829903517602474,1.4409469380042024,Good
0.14216124949020142,-0.14248614340341453,Poor
0.5823884808509591,-0.9740982407161024,Poor
0.10358145467977463,-0.8149638992400752,Hazardous
0.4261494862927939,-0.7223403639271675,Poor
-1.0370035117063479,1.0637482019548632,Good
1.9232506323773884,-0.3115180836880412,Hazardous
0.052201948262630804,-0.7119374764621539,Moderate
-0.13800358418732067,-0.20994650511253385,Good
-0.8103515086503138,-0.1720649727672984,Good
1.0914925845275936,-0.16877729825231017,Hazardous
1.2219747820847002,-0.116644170823262,Hazardous
1.4259863671236686,-1.4846028065250012,Poor
-1.8324267226240438,-0.37448026692566244,Good
0.12112757931709985,1.0346987361764794,Poor
-0.7872284326463497,0.5067265908707803,Moderate
-0.8984096950430056,-0.6345229345274197,Hazardous
-0.8235062371544057,0.2265014326210178,Good
0.5496140558295542,-0.813276353011878,Moderate
0.7809137973545113,1.1379425490381423,Moderate
-0.13210990183293608,0.29552732847852725,Hazardous
-0.6933136408449455,-0.007801279175389919,Good
-0.2379160224707868,1.067711551909715,Good
-0.5738753094488954,0.7637051670845617,Good
0.27677640390796976,-0.7882785807830129,Poor
-0.9783187834254338,0.9656983910304542,Good
0.5713086663170279,0.837784035526838,Moderate
0.34069233964536055,-0.6331473529326632,Moderate
-1.4840011682833045,-0.7700856902105238,Good
-1.5020744498007994,0.199737464043811,Good
-0.2102111947099199,-0.4972359915065641,Good
-0.17289957830166208,-0.14314044984067628,Good
0.5588761666266145,0.7618586110298364,Moderate
-0.44993942594540004,0.9761360459001908,Good
-0.22665594725742022,-0.9719962730019707,Moderate
0.15707908194386355,-0.28814565093907496,Moderate
-0.6016880946809855,0.4299391142705241,Good
-0.38807036997510375,-0.21647790804556752,Good
0.5936401361564267,1.0266152849007222,Poor
-1.3133457363451568,0.4969098512985344,Good
-0.06281761352173079,-0.48761325413719064,Moderate
1.0111988388193043,-0.8289931794037175,Moderate
-0.3256204551936108,0.23564952262538874,Good
0.29323030422110685,0.8802171119409,Moderate
-0.34862280985053,-0.37511387652337697,Good
-0.6514899614494076,0.4064232346116208,Moderate
-0.4187687823831299,-0.16706006706575577,Good
-1.0399075229465717,-0.05267724755777496,Good
-1.5416335201237483,-0.14029002248900146,Good
-0.5130046204493864,-0.514214871040634,Moderate
-0.7043062449678605,0.5255933322440876,Good
-0.3165840054000004,0.8345043902864626,Poor
0.41167010381055075,-0.3302415847930141,Moderate
-0.2534538630341727,1.1719193646724462,Good
-1.0677360304344816,0.35142977846780554,Good
-1.1181343002119144,0.5574669069088224,Moderate
0.6151302792725344,0.22429108392220443,Hazardous
-0.43483781510008773,-0.268066784373661,Good
0.8911431060289934,-0.7668452151667038,Hazardous
0.2736128378210703,-0.13073940118176527,Moderate
0.3427732827659209,0.2179526402781366,Poor
0.5779639554921454,-0.2192036692490653,Hazardous
0.5251476622346872,-0.38413790332866243,Moderate
1.1196138782357774,-0.41776781891789505,Moderate
-0.16787231151417095,-0.06733333095658543,Poor
0.022704455171856437,-1.474780296390714,Poor
-0.1398553385181095,0.4373639119922961,Moderate
0.3081814962568896,1.1246392126475027,Moderate
-0.8750931978809551,-0.4251289686670843,Good
-0.6226947150802392,0.28204483507853756,Good
-0.1879175430126362,0.30897613493025,Moderate
-0.6093385728260361,0.6812715556478245,Good
-0.5843087787781317,0.33073767090405365,Good
-1.501201852530878,0.9568994476003321,Good
-0.43520146101717927,1.0901223082744613,Good
0.26144096495513336,0.4441893875709118,Poor
-0.35300119659518275,1.2019586773454458,Good
0.6298839110038776,-0.008733081959452492,Moderate
1.4499561725230625,-1.3178472726995412,Poor
-0.6710953491987769,0.5035798622896046,Good
-0.564887918638717,0.09886461404387883,Good
0.1854160117860098,0.028290936605246272,Good
-0.0714237331583419,-0.036476861346876985,Hazardous
-0.36749095907524376,-0.021959024422101903,Poor
1.3860858667762779,0.17402843692437506,Poor
0.5046407735194219,-1.0706540904372144,Moderate
-0.7997961823287516,-0.27218707198980563,Good
-0.6793983797464205,-0.028039360731950076,Good
0.1660905945203434,-0.16615052160194216,Hazardous
1.7685079727348938,0.10665672329974506,Hazardous
0.8254308920948766,-0.15638461659949823,Moderate
0.856249832250341,-0.245397900177226,Poor
1.1130026296743916,0.3775638399775341,Hazardous
-0.3098761584294418,-0.4026671312323176,Good
1.131924165260039,1.0381933128702068,Poor
-1.149937059996447,0.18084660748180834,Good
0.8633511993713305,-1.9129431574511058,Poor
1.0997539957405316,-0.011896558961562012,Poor
-0.6068096236043896,0.9783062804540158,Good
-0.8006524093920133,-0.495366824470714,Poor
0.36751646157982304,-0.4179148314133778,Hazardous
-0.5930093936327725,-0.10477380276329569,Good
-0.12052399689470614,0.1414457636462206,Poor
-0.5333996419794494,0.9678430681490323,Good
-0.27357036419747743,-1.019631657132685,Moderate
-0.276778844497316,0.4123548318333367,Good
-0.8221433985017516,0.8772806796500343,Moderate
0.4440768122080758,-1.7372034829829164,Hazardous
0.9171550660499779,0.019623832727353557,Moderate
0.6908574197945965,-0.4625576906876185,Moderate
0.6756604320180343,-0.9016059077903495,Moderate
